target_snr mean_improvement std_improvement count
-25.000000 -0.064421 0.317988 97
-20.000000 -0.183105 0.719844 96
-15.000000 -0.072701 0.440465 97
-10.000000 -0.006233 0.646669 94
-5.000000 0.270594 0.851467 96
0.000000 0.265728 1.081636 99
5.000000 0.521647 1.328681 97
10.000000 1.183770 1.811479 95
15.000000 2.134920 2.244027 97
20.000000 2.816651 2.452481 99
